gameId,game,gameVersion,dateTime,teamBlue,player1Blue,player2Blue,player3Blue,player4Blue,player5Blue,teamRed,player1Red,player2Red,player3Red,player4Red,player5Red
2677225,110198981285524799|game1,13.8.504.1242,21/05/2023,JDG,JDG 369,JDG Kanavi,JDG knight,JDG Ruler,JDG MISSING,BLG,BLG Bin,BLG XUN,BLG Yagao,BLG Elk,BLG ON
2677229,110198981285524799|game2,13.8.504.1242,21/05/2023,BLG,BLG Bin,BLG XUN,BLG Yagao,BLG Elk,BLG ON,JDG,JDG 369,JDG Kanavi,JDG knight,JDG Ruler,JDG MISSING
2677230,110198981285524799|game3,13.8.504.1242,21/05/2023,JDG,JDG 369,JDG Kanavi,JDG knight,JDG Ruler,JDG MISSING,BLG,BLG Bin,BLG XUN,BLG Yagao,BLG Elk,BLG ON
2677232,110198981285524799|game4,13.8.504.1242,21/05/2023,BLG,BLG Bin,BLG XUN,BLG Yagao,BLG Elk,BLG ON,JDG,JDG 369,JDG Kanavi,JDG knight,JDG Ruler,JDG MISSING
